"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5050","Auto wait","chromium","2026-06-01","passed","2026-06-01","","Autowait.spec.ts","",""
"","2","Fail","chromium","2026-06-01","failed","2026-06-01","","Autowait.spec.ts","",""
"","2","List Report","chromium","2026-06-01","passed","2026-06-01","","Autowait.spec.ts","",""
